t_seconds,ch1,ch2
6.087000000000000335e-06,-0.000000000000000000e+00,5.198173426207064463e-01
6.087999999999999987e-06,-0.000000000000000000e+00,5.251746299612953806e-01
6.088999999999999639e-06,-0.000000000000000000e+00,5.305111843067303878e-01
6.090000000000000137e-06,-0.000000000000000000e+00,5.358267949789956575e-01
6.090999999999999789e-06,0.000000000000000000e+00,5.411212521268715658e-01
6.092000000000000288e-06,0.000000000000000000e+00,5.463943467342674554e-01
6.092999999999999939e-06,0.000000000000000000e+00,5.516458706284252944e-01
6.093999999999999591e-06,0.000000000000000000e+00,5.568756164881857318e-01
6.095000000000000089e-06,0.000000000000000000e+00,5.620833778521310276e-01
6.095999999999999741e-06,0.000000000000000000e+00,5.672689491267536299e-01
6.097000000000000240e-06,0.000000000000000000e+00,5.724321255945906683e-01
6.097999999999999891e-06,-0.000000000000000000e+00,5.775727034222640777e-01
6.099000000000000390e-06,-0.000000000000000000e+00,5.826904796685751231e-01
6.100000000000000042e-06,-0.000000000000000000e+00,5.877852522924690293e-01
6.100999999999999693e-06,-0.000000000000000000e+00,5.928568201610576738e-01
6.102000000000000192e-06,-0.000000000000000000e+00,5.979049830575199342e-01
6.102999999999999843e-06,-0.000000000000000000e+00,6.029295416890225745e-01
6.104000000000000342e-06,0.000000000000000000e+00,6.079302976946058257e-01
6.104999999999999994e-06,0.000000000000000000e+00,6.129070536529737101e-01
6.105999999999999645e-06,0.000000000000000000e+00,6.178596130903285522e-01
6.107000000000000144e-06,0.000000000000000000e+00,6.227877804881092327e-01
6.107999999999999796e-06,0.000000000000000000e+00,6.276913612906996898e-01
6.109000000000000294e-06,0.000000000000000000e+00,6.325701619131260944e-01
6.109999999999999946e-06,0.000000000000000000e+00,6.374239897486883022e-01
6.110999999999999597e-06,-0.000000000000000000e+00,6.422526531765799795e-01
6.112000000000000096e-06,-0.000000000000000000e+00,6.470559615694423394e-01
6.112999999999999748e-06,-0.000000000000000000e+00,6.518337253008738008e-01
6.114000000000000246e-06,-0.000000000000000000e+00,6.565857557529538591e-01
6.114999999999999898e-06,-0.000000000000000000e+00,6.613118653236517153e-01
6.116000000000000397e-06,-0.000000000000000000e+00,6.660118674342537792e-01
6.117000000000000048e-06,0.000000000000000000e+00,6.706855765367192301e-01
6.117999999999999700e-06,0.000000000000000000e+00,6.753328081210208111e-01
6.119000000000000199e-06,0.000000000000000000e+00,6.799533787224179004e-01
6.119999999999999850e-06,0.000000000000000000e+00,6.845471059286845072e-01
6.121000000000000349e-06,0.000000000000000000e+00,6.891138083873465936e-01
6.122000000000000000e-06,0.000000000000000000e+00,6.936533058128053764e-01
6.122999999999999652e-06,0.000000000000000000e+00,6.981654189934702881e-01
6.124000000000000151e-06,-0.000000000000000000e+00,7.026499697988490833e-01
6.124999999999999802e-06,-0.000000000000000000e+00,7.071067811865445751e-01
6.126000000000000301e-06,-0.000000000000000000e+00,7.115356772092845672e-01
6.126999999999999952e-06,-0.000000000000000000e+00,7.159364830218276632e-01
6.127999999999999604e-06,-0.000000000000000000e+00,7.203090248879056023e-01
6.129000000000000103e-06,-0.000000000000000000e+00,7.246531301870475783e-01
6.129999999999999754e-06,0.000000000000000000e+00,7.289686274214097761e-01
6.131000000000000253e-06,0.000000000000000000e+00,7.332553462225603891e-01
6.131999999999999905e-06,0.000000000000000000e+00,7.375131173581715993e-01
6.133000000000000403e-06,0.000000000000000000e+00,7.417417727387390913e-01
6.134000000000000055e-06,0.000000000000000000e+00,7.459411454241793304e-01
6.134999999999999706e-06,0.000000000000000000e+00,7.501110696304542635e-01
6.136000000000000205e-06,0.000000000000000000e+00,7.542513807361005407e-01
6.136999999999999857e-06,-0.000000000000000000e+00,7.583619152887206560e-01
6.138000000000000355e-06,-0.000000000000000000e+00,7.624425110114487758e-01
6.139000000000000007e-06,-0.000000000000000000e+00,7.664930068093481763e-01
6.139999999999999659e-06,-0.000000000000000000e+00,7.705132427757851454e-01
6.141000000000000157e-06,-0.000000000000000000e+00,7.745030601987317187e-01
6.141999999999999809e-06,-0.000000000000000000e+00,7.784623015670188995e-01
6.143000000000000308e-06,0.000000000000000000e+00,7.823908105765855492e-01
6.143999999999999959e-06,0.000000000000000000e+00,7.862884321366183649e-01
6.144999999999999611e-06,0.000000000000000000e+00,7.901550123756874155e-01
6.146000000000000109e-06,0.000000000000000000e+00,7.939903986478342723e-01
6.146999999999999761e-06,0.000000000000000000e+00,7.977944395385675458e-01
6.148000000000000260e-06,0.000000000000000000e+00,8.015669848708750767e-01
6.148999999999999911e-06,0.000000000000000000e+00,8.053078857111181099e-01
6.150000000000000410e-06,-0.000000000000000000e+00,8.090169943749454529e-01
6.151000000000000062e-06,-0.000000000000000000e+00,8.126941644330938352e-01
6.151999999999999713e-06,-0.000000000000000000e+00,8.163392507171816082e-01
6.153000000000000212e-06,-0.000000000000000000e+00,8.199521093254518167e-01
6.153999999999999863e-06,-0.000000000000000000e+00,8.235325976284246785e-01
6.155000000000000362e-06,-0.000000000000000000e+00,8.270805742745608313e-01
6.156000000000000014e-06,0.000000000000000000e+00,8.305958991958094506e-01
6.156999999999999665e-06,0.000000000000000000e+00,8.340784336131698007e-01
6.158000000000000164e-06,0.000000000000000000e+00,8.375280400421420968e-01
6.158999999999999816e-06,0.000000000000000000e+00,8.409445822981673757e-01
6.160000000000000314e-06,0.000000000000000000e+00,8.443279255020150753e-01
6.160999999999999966e-06,0.000000000000000000e+00,8.476779360850811296e-01
6.161999999999999617e-06,0.000000000000000000e+00,8.509944817946876183e-01
6.163000000000000116e-06,-0.000000000000000000e+00,8.542774316992927108e-01
6.163999999999999768e-06,-0.000000000000000000e+00,8.575266561936514265e-01
6.165000000000000266e-06,-0.000000000000000000e+00,8.607420270039444210e-01
6.165999999999999918e-06,-0.000000000000000000e+00,8.639234171928340533e-01
6.167000000000000417e-06,-0.000000000000000000e+00,8.670707011644904760e-01
6.168000000000000068e-06,-0.000000000000000000e+00,8.701837546695240233e-01
6.168999999999999720e-06,0.000000000000000000e+00,8.732624548099167106e-01
6.170000000000000218e-06,0.000000000000000000e+00,8.763066800438616966e-01
6.170999999999999870e-06,0.000000000000000000e+00,8.793163101905558943e-01
6.172000000000000369e-06,0.000000000000000000e+00,8.822912264349543898e-01
6.173000000000000020e-06,0.000000000000000000e+00,8.852313113324544736e-01
6.173999999999999672e-06,0.000000000000000000e+00,8.881364488135419233e-01
6.175000000000000171e-06,0.000000000000000000e+00,8.910065241883667886e-01
6.175999999999999822e-06,-0.000000000000000000e+00,8.938414241512608882e-01
6.177000000000000321e-06,-0.000000000000000000e+00,8.966410367852344354e-01
6.177999999999999972e-06,-0.000000000000000000e+00,8.994052515663710778e-01
6.178999999999999624e-06,-0.000000000000000000e+00,9.021339593682010660e-01
6.180000000000000123e-06,-0.000000000000000000e+00,9.048270524660192438e-01
6.180999999999999774e-06,-0.000000000000000000e+00,9.074844245411149979e-01
6.182000000000000273e-06,0.000000000000000000e+00,9.101059706849949915e-01
6.182999999999999925e-06,0.000000000000000000e+00,9.126915874035005372e-01
6.184000000000000423e-06,0.000000000000000000e+00,9.152411726209166432e-01
6.185000000000000075e-06,0.000000000000000000e+00,9.177546256839814731e-01
6.185999999999999726e-06,0.000000000000000000e+00,9.202318473658690490e-01
6.187000000000000225e-06,0.000000000000000000e+00,9.226727398701148886e-01
6.187999999999999877e-06,0.000000000000000000e+00,9.250772068344566001e-01
6.189000000000000375e-06,-0.000000000000000000e+00,9.274451533346610432e-01
6.190000000000000027e-06,-0.000000000000000000e+00,9.297764858882496819e-01
6.190999999999999679e-06,-0.000000000000000000e+00,9.320711124582103935e-01
6.192000000000000177e-06,-0.000000000000000000e+00,9.343289424566125767e-01
6.192999999999999829e-06,-0.000000000000000000e+00,9.365498867481915068e-01
6.194000000000000327e-06,-0.000000000000000000e+00,9.387338576538744039e-01
6.194999999999999979e-06,0.000000000000000000e+00,9.408807689542244557e-01
6.195999999999999631e-06,0.000000000000000000e+00,9.429905358928620807e-01
6.197000000000000129e-06,0.000000000000000000e+00,9.450630751798035911e-01
6.197999999999999781e-06,0.000000000000000000e+00,9.470983049947440113e-01
6.199000000000000280e-06,0.000000000000000000e+00,9.490961449902953762e-01
6.199999999999999931e-06,0.000000000000000000e+00,9.510565162951530871e-01
6.200999999999999583e-06,0.000000000000000000e+00,9.529793415172171933e-01
6.202000000000000081e-06,-0.000000000000000000e+00,9.548645447466422853e-01
6.202999999999999733e-06,-0.000000000000000000e+00,9.567120515588286578e-01
6.204000000000000232e-06,-0.000000000000000000e+00,9.585217890173750588e-01
6.204999999999999883e-06,-0.000000000000000000e+00,9.602936856769410667e-01
6.206000000000000382e-06,-0.000000000000000000e+00,9.620276715860848205e-01
6.207000000000000034e-06,-0.000000000000000000e+00,9.637236782900094889e-01
6.207999999999999685e-06,0.000000000000000000e+00,9.653816388332726595e-01
6.209000000000000184e-06,0.000000000000000000e+00,9.670014877624346639e-01
6.209999999999999835e-06,0.000000000000000000e+00,9.685831611286297438e-01
6.211000000000000334e-06,0.000000000000000000e+00,9.701265964901052419e-01
6.211999999999999986e-06,0.000000000000000000e+00,9.716317329146724191e-01
6.212999999999999637e-06,0.000000000000000000e+00,9.730985109821258527e-01
6.214000000000000136e-06,0.000000000000000000e+00,9.745268727865771252e-01
6.214999999999999788e-06,-0.000000000000000000e+00,9.759167619387465464e-01
6.216000000000000286e-06,-0.000000000000000000e+00,9.772681235681933698e-01
6.216999999999999938e-06,-0.000000000000000000e+00,9.785809043254711792e-01
6.217999999999999589e-06,-0.000000000000000000e+00,9.798550523842451954e-01
6.219000000000000088e-06,-0.000000000000000000e+00,9.810905174433330878e-01
6.219999999999999740e-06,-0.000000000000000000e+00,9.822872507286882771e-01
6.221000000000000238e-06,0.000000000000000000e+00,9.834452049953298358e-01
6.221999999999999890e-06,0.000000000000000000e+00,9.845643345292048876e-01
6.223000000000000389e-06,0.000000000000000000e+00,9.856445951489980484e-01
6.224000000000000040e-06,0.000000000000000000e+00,9.866859442078674824e-01
6.224999999999999692e-06,0.000000000000000000e+00,9.876883405951365491e-01
6.226000000000000190e-06,0.000000000000000000e+00,9.886517447379132850e-01
6.226999999999999842e-06,0.000000000000000000e+00,9.895761186026508227e-01
6.228000000000000341e-06,-0.000000000000000000e+00,9.904614256966514096e-01
6.228999999999999992e-06,-0.000000000000000000e+00,9.913076310695062565e-01
6.229999999999999644e-06,-0.000000000000000000e+00,9.921147013144770987e-01
6.231000000000000143e-06,-0.000000000000000000e+00,9.928826045698133651e-01
6.231999999999999794e-06,-0.000000000000000000e+00,9.936113105200076179e-01
6.233000000000000293e-06,-0.000000000000000000e+00,9.943007903969984795e-01
6.233999999999999944e-06,0.000000000000000000e+00,9.949510169813000626e-01
6.234999999999999596e-06,0.000000000000000000e+00,9.955619646030795522e-01
6.236000000000000095e-06,0.000000000000000000e+00,9.961336091431723938e-01
6.236999999999999746e-06,0.000000000000000000e+00,9.966659280340294247e-01
6.238000000000000245e-06,0.000000000000000000e+00,9.971589002606138230e-01
6.238999999999999897e-06,0.000000000000000000e+00,9.976125063612247823e-01
6.240000000000000395e-06,0.000000000000000000e+00,9.980267284282713369e-01
6.241000000000000047e-06,-0.000000000000000000e+00,9.984015501089750222e-01
6.241999999999999698e-06,-0.000000000000000000e+00,9.987369566060173565e-01
6.243000000000000197e-06,-0.000000000000000000e+00,9.990329346781247066e-01
6.243999999999999849e-06,-0.000000000000000000e+00,9.992894726405890937e-01
6.245000000000000347e-06,-0.000000000000000000e+00,9.995065603657314890e-01
6.245999999999999999e-06,-0.000000000000000000e+00,9.996841892832998289e-01
6.246999999999999651e-06,0.000000000000000000e+00,9.998223523808089652e-01
6.248000000000000149e-06,0.000000000000000000e+00,9.999210442038161117e-01
6.248999999999999801e-06,0.000000000000000000e+00,9.999802608561371153e-01
6.250000000000000300e-06,0.000000000000000000e+00,1.000000000000000000e+00
6.250999999999999951e-06,0.000000000000000000e+00,9.999802608561371153e-01
6.251999999999999603e-06,0.000000000000000000e+00,9.999210442038162228e-01
6.253000000000000101e-06,0.000000000000000000e+00,9.998223523808090762e-01
6.253999999999999753e-06,-0.000000000000000000e+00,9.996841892833000509e-01
6.255000000000000252e-06,-0.000000000000000000e+00,9.995065603657314890e-01
6.255999999999999903e-06,-0.000000000000000000e+00,9.992894726405893158e-01
6.257000000000000402e-06,-0.000000000000000000e+00,9.990329346781247066e-01
6.258000000000000054e-06,-0.000000000000000000e+00,9.987369566060176895e-01
6.258999999999999705e-06,-0.000000000000000000e+00,9.984015501089754663e-01
6.260000000000000204e-06,0.000000000000000000e+00,9.980267284282717810e-01
6.260999999999999855e-06,0.000000000000000000e+00,9.976125063612252264e-01
6.262000000000000354e-06,0.000000000000000000e+00,9.971589002606137120e-01
6.263000000000000006e-06,0.000000000000000000e+00,9.966659280340299798e-01
6.263999999999999657e-06,0.000000000000000000e+00,9.961336091431729489e-01
6.265000000000000156e-06,0.000000000000000000e+00,9.955619646030802183e-01
6.265999999999999808e-06,0.000000000000000000e+00,9.949510169813007288e-01
6.267000000000000306e-06,-0.000000000000000000e+00,9.943007903969991457e-01
6.267999999999999958e-06,-0.000000000000000000e+00,9.936113105200083950e-01
6.268999999999999609e-06,-0.000000000000000000e+00,9.928826045698141423e-01
6.270000000000000108e-06,-9.685831611286295217e-01,9.921147013144778759e-01
6.270999999999999760e-06,-7.417417727387812798e-01,9.913076310695071447e-01
6.272000000000000258e-06,-3.446429231742140220e-01,9.904614256966514096e-01
6.272999999999999910e-06,1.315643590920831385e-01,9.895761186026517109e-01
6.274000000000000409e-06,5.775727034224181766e-01,9.886517447379142842e-01
6.275000000000000060e-06,8.910065241884201903e-01,9.876883405951375483e-01
6.275999999999999712e-06,9.999210442038155566e-01,9.866859442078684816e-01
6.277000000000000210e-06,8.793163101905672185e-01,9.856445951489979374e-01
6.277999999999999862e-06,5.568756164882646686e-01,9.845643345292059978e-01
6.279000000000000361e-06,1.066111542749683533e-01,9.834452049953297248e-01
6.280000000000000012e-06,-3.681245526844634797e-01,9.822872507286894983e-01
6.280999999999999664e-06,-7.583619152885263670e-01,9.810905174433356413e-01
6.282000000000000163e-06,-9.745268727865963321e-01,9.798550523842478599e-01
6.282999999999999814e-06,-9.670014877624308891e-01,9.785809043254725115e-01
6.284000000000000313e-06,-7.375131173582094579e-01,9.772681235681932588e-01
6.284999999999999964e-06,-3.387379202454060545e-01,9.759167619387479897e-01
6.285999999999999616e-06,1.377902906844487851e-01,9.745268727865786795e-01
6.287000000000000115e-06,5.826904796687341070e-01,9.730985109821274071e-01
6.287999999999999766e-06,8.938414241511160041e-01,9.716317329146757498e-01
6.289000000000000265e-06,9.998223523808079660e-01,9.701265964901069072e-01
6.289999999999999917e-06,8.763066800438699122e-01,9.685831611286314091e-01
6.291000000000000415e-06,5.516458706281195390e-01,9.670014877624345528e-01
6.292000000000000067e-06,1.003617148513656215e-01,9.653816388332744358e-01
6.292999999999999718e-06,-3.739592057375957790e-01,9.637236782900112653e-01
6.294000000000000217e-06,-7.624425110115545801e-01,9.620276715860865968e-01
6.294999999999999869e-06,-9.759167619387683068e-01,9.602936856769449525e-01
6.296000000000000367e-06,-9.653816388332669973e-01,9.585217890173769462e-01
6.297000000000000019e-06,-7.332553462225890328e-01,9.567120515588305452e-01
6.297999999999999671e-06,-3.328195445230921479e-01,9.548645447466442837e-01
6.299000000000000169e-06,1.440107825525229757e-01,9.529793415172191917e-01
6.299999999999999821e-06,5.877852522922706324e-01,9.510565162951551965e-01
6.301000000000000319e-06,8.966410367852957197e-01,9.490961449902951541e-01
6.301999999999999971e-06,9.996841892832982746e-01,9.470983049947461208e-01
6.302999999999999623e-06,8.732624548099217066e-01,9.450630751798057005e-01
6.304000000000000121e-06,5.463943467343296279e-01,9.429905358928643011e-01
6.304999999999999773e-06,9.410831331865515681e-02,9.408807689542266761e-01
6.306000000000000272e-06,-3.797790955220269327e-01,9.387338576538741819e-01
6.306999999999999923e-06,-7.664930068094621962e-01,9.365498867481938383e-01
6.308000000000000422e-06,-9.772681235682159073e-01,9.343289424566124657e-01
6.309000000000000073e-06,-9.637236782899999410e-01,9.320711124582128360e-01
6.309999999999999725e-06,-7.289686274214338679e-01,9.297764858882521244e-01
6.311000000000000224e-06,-3.268880296550387143e-01,9.274451533346608212e-01
6.311999999999999875e-06,1.502255891205879490e-01,9.250772068344590426e-01
6.313000000000000374e-06,5.928568201612319788e-01,9.226727398701146665e-01
6.314000000000000026e-06,8.994052515664345826e-01,9.202318473658717135e-01
6.314999999999999677e-06,9.995065603657434794e-01,9.177546256839841377e-01
6.316000000000000176e-06,8.701837546695222469e-01,9.152411726209193077e-01
6.316999999999999827e-06,5.411212521269281872e-01,9.126915874035032017e-01
6.318000000000000326e-06,8.785119655042113174e-02,9.101059706849947695e-01
6.318999999999999978e-06,-3.855839922772114070e-01,9.074844245411177734e-01
6.319999999999999629e-06,-7.705132427756171687e-01,9.048270524660220193e-01
6.321000000000000128e-06,-9.785809043254959372e-01,9.021339593682039526e-01
6.321999999999999780e-06,-9.620276715860731631e-01,8.994052515663739644e-01
6.323000000000000278e-06,-7.246531301870622332e-01,8.966410367852374330e-01
6.323999999999999930e-06,-3.209436098072964705e-01,8.938414241512638858e-01
6.324999999999999581e-06,1.564344650400718295e-01,8.910065241883697862e-01
6.326000000000000080e-06,5.979049830576987912e-01,8.881364488135450319e-01
6.326999999999999732e-06,9.021339593680736124e-01,8.852313113324575822e-01
6.328000000000000230e-06,9.992894726405859851e-01,8.822912264349541678e-01
6.328999999999999882e-06,8.670707011644815942e-01,8.793163101905590029e-01
6.330000000000000381e-06,5.358267949790407325e-01,8.763066800438648052e-01
6.331000000000000032e-06,8.159061156827857042e-02,8.732624548099199302e-01
6.331999999999999684e-06,-3.913736668370270122e-01,8.701837546695273540e-01
6.333000000000000182e-06,-7.745030601988571739e-01,8.670707011644901430e-01
6.333999999999999834e-06,-9.798550523842719517e-01,8.639234171928373840e-01
6.335000000000000333e-06,-9.602936856769273000e-01,8.607420270039441990e-01
6.335999999999999984e-06,-7.203090248879157054e-01,8.575266561936547571e-01
6.336999999999999636e-06,-3.149865196553824354e-01,8.542774316992961525e-01
6.338000000000000135e-06,1.626371651947346175e-01,8.509944817946911710e-01
6.338999999999999786e-06,6.029295416888490466e-01,8.476779360850845713e-01
6.340000000000000285e-06,9.048270524660899650e-01,8.443279255020147422e-01
6.340999999999999936e-06,9.990329346781204878e-01,8.409445822981709284e-01
6.341999999999999588e-06,8.639234171930507689e-01,8.375280400421457605e-01
6.343000000000000087e-06,5.305111843067698008e-01,8.340784336131734644e-01
6.343999999999999738e-06,7.532680552804381369e-02,8.305958991958132254e-01
6.345000000000000237e-06,-3.971478906350321969e-01,8.270805742745606093e-01
6.345999999999999889e-06,-7.784623015668666879e-01,8.235325976284284533e-01
6.347000000000000387e-06,-9.810905174433603992e-01,8.199521093254515947e-01
6.348000000000000039e-06,-9.585217890173569621e-01,8.163392507171853829e-01
6.348999999999999690e-06,-7.159364830218329923e-01,8.126941644330977210e-01
6.350000000000000189e-06,-3.090169943750157300e-01,8.090169943749493386e-01
6.350999999999999841e-06,1.688334447125948989e-01,8.053078857111263256e-01
6.352000000000000339e-06,6.079302976947995596e-01,8.015669848708790735e-01
6.352999999999999991e-06,9.074844245411906041e-01,7.977944395385715426e-01
6.353999999999999643e-06,9.987369566060350090e-01,7.939903986478382691e-01
6.355000000000000141e-06,8.607420270039247701e-01,7.901550123756914124e-01
6.355999999999999793e-06,5.251746299613231361e-01,7.862884321366223617e-01
6.357000000000000291e-06,6.906002571405327195e-02,7.823908105765896570e-01
6.357999999999999943e-06,-4.029064357135065388e-01,7.784623015670274482e-01
6.358999999999999595e-06,-7.823908105764387777e-01,7.745030601987359375e-01
6.360000000000000093e-06,-9.822872507287160326e-01,7.705132427757893643e-01
6.360999999999999745e-06,-9.567120515588082297e-01,7.664930068093525062e-01
6.362000000000000244e-06,-7.115356772092801263e-01,7.624425110114484427e-01
6.362999999999999895e-06,-3.030352696328328377e-01,7.583619152887249859e-01
6.364000000000000394e-06,1.750230589755948363e-01,7.542513807361048706e-01
6.365000000000000045e-06,6.129070536528183899e-01,7.501110696304632564e-01
6.365999999999999697e-06,9.101059706848840802e-01,7.459411454241837713e-01
6.367000000000000196e-06,9.984015501089684719e-01,7.417417727387387583e-01
6.367999999999999847e-06,8.575266561936281118e-01,7.375131173581760402e-01
6.369000000000000346e-06,5.198173426207284287e-01,7.332553462225600560e-01
6.369999999999999998e-06,6.279051952940455095e-02,7.289686274214143280e-01
6.370999999999999649e-06,-4.086490747362024889e-01,7.246531301870521302e-01
6.372000000000000148e-06,-7.862884321367579199e-01,7.203090248879102653e-01
6.372999999999999799e-06,-9.834452049952755459e-01,7.159364830218323261e-01
6.374000000000000298e-06,-9.548645447466171943e-01,7.115356772092842341e-01
6.374999999999999950e-06,-7.071067811865352493e-01,7.071067811865492381e-01
6.375999999999999601e-06,-2.970415815770843238e-01,7.026499697988537463e-01
6.377000000000000100e-06,1.812057636270184291e-01,6.981654189934749510e-01
6.377999999999999752e-06,6.178596130901848893e-01,6.936533058128101503e-01
6.379000000000000250e-06,9.126915874035826937e-01,6.891138083873513676e-01
6.379999999999999902e-06,9.980267284282636764e-01,6.845471059286892812e-01
6.381000000000000401e-06,8.542774316992655104e-01,6.799533787224174564e-01
6.382000000000000052e-06,5.144395337815168556e-01,6.753328081210256961e-01
6.382999999999999704e-06,5.651853448210573255e-02,6.706855765367241151e-01
6.384000000000000202e-06,-4.143755809935610324e-01,6.660118674342534462e-01
6.384999999999999854e-06,-7.901550123755557431e-01,6.613118653236566002e-01
6.386000000000000353e-06,-9.845643345292344195e-01,6.565857557529588551e-01
6.387000000000000004e-06,-9.529793415171895488e-01,6.518337253008787968e-01
6.387999999999999656e-06,-7.026499697988296544e-01,6.470559615694473354e-01
6.389000000000000155e-06,-2.910361668283117931e-01,6.422526531765849755e-01
6.389999999999999806e-06,1.873813145856156881e-01,6.374239897486934092e-01
6.391000000000000305e-06,6.227877804883273916e-01,6.325701619131256503e-01
6.391999999999999956e-06,9.152411726208171672e-01,6.276913612907047968e-01
6.392999999999999608e-06,9.976125063612472088e-01,6.227877804881143398e-01
6.394000000000000107e-06,8.509944817946566431e-01,6.178596130903337702e-01
6.394999999999999758e-06,5.090414157503730941e-01,6.129070536529790392e-01
6.396000000000000257e-06,5.024431817984078424e-02,6.079302976946053816e-01
6.396999999999999909e-06,-4.200857284116787382e-01,6.029295416890279036e-01
6.398000000000000407e-06,-7.939903986479842635e-01,5.979049830575194902e-01
6.399000000000000059e-06,-9.856445951490276913e-01,5.928568201610630028e-01
6.399999999999999710e-06,-9.510565162952611118e-01,5.877852522924743583e-01
6.401000000000000209e-06,-6.981654189934458632e-01,5.826904796685747900e-01
6.401999999999999861e-06,-2.850192624700065291e-01,5.775727034222695178e-01
6.403000000000000359e-06,1.935494680512074295e-01,5.724321255945902243e-01
6.404000000000000011e-06,6.276913612905681283e-01,5.672689491267590700e-01
6.404999999999999663e-06,9.177546256838861050e-01,5.620833778521364676e-01
6.406000000000000161e-06,9.971589002606029428e-01,5.568756164881912829e-01
6.406999999999999813e-06,8.476779360850423828e-01,5.516458706284308455e-01
6.408000000000000311e-06,5.036232016357540253e-01,5.463943467342670113e-01
6.408999999999999963e-06,4.396811831792613728e-02,5.411212521268771170e-01
6.409999999999999615e-06,-4.257792915649545873e-01,5.358267949790012086e-01
6.411000000000000113e-06,-7.977944395387247534e-01,5.305111843067360500e-01
6.411999999999999765e-06,-9.866859442078242948e-01,5.251746299613010427e-01
6.413000000000000264e-06,-9.490961449902578506e-01,5.198173426207121084e-01
6.413999999999999915e-06,-6.936533058127707374e-01,5.144395337815064195e-01
6.415000000000000414e-06,-2.789911060392500919e-01,5.090414157503685422e-01
6.416000000000000065e-06,1.997099805143179585e-01,5.036232016357614638e-01
6.416999999999999717e-06,6.325701619130005282e-01,4.981851053394948936e-01
6.418000000000000216e-06,9.202318473659586440e-01,4.927273415482928964e-01
6.418999999999999867e-06,9.966659280340541827e-01,4.872501257253370466e-01
6.420000000000000366e-06,8.443279255019684459e-01,4.817536741017172663e-01
6.421000000000000018e-06,4.981851053394752982e-01,4.762382036679446151e-01
6.421999999999999669e-06,3.769018266998577088e-02,4.707039321653352371e-01
6.423000000000000168e-06,-4.314560456808503308e-01,4.651510780774582576e-01
6.423999999999999819e-06,-8.015669848707631662e-01,4.595798606214912541e-01
6.425000000000000318e-06,-9.876883405951684125e-01,4.539904997395474151e-01
6.425999999999999970e-06,-9.470983049947035992e-01,4.483832160900363961e-01
6.426999999999999621e-06,-6.891138083876362508e-01,4.427582310389092113e-01
6.428000000000000120e-06,-2.729519355173364303e-01,4.371157666509377648e-01
6.428999999999999772e-06,2.058626087698021967e-01,4.314560456809610201e-01
6.430000000000000270e-06,6.374239897489244466e-01,4.257792915650718268e-01
6.430999999999999922e-06,9.226727398700302896e-01,4.200857284118090229e-01
6.432000000000000420e-06,9.961336091431578499e-01,4.143755809932840317e-01
6.433000000000000072e-06,8.409445822981165275e-01,4.086490747363525355e-01
6.433999999999999724e-06,4.927273415482672503e-01,4.029064357136697416e-01
6.435000000000000222e-06,3.141075907816952284e-02,3.971478906347848392e-01
6.435999999999999874e-06,-4.371157666508335704e-01,3.913736668372037597e-01
6.437000000000000373e-06,-8.053078857112850875e-01,3.855839922773949269e-01
6.438000000000000024e-06,-9.886517447379449264e-01,3.797790955218031672e-01
6.438999999999999676e-06,-9.450630751799088403e-01,3.739592057378061662e-01
6.440000000000000174e-06,-6.845471059286394322e-01,3.681245526846807503e-01
6.440999999999999826e-06,-2.669019893203771199e-01,3.622753667045521819e-01
6.442000000000000325e-06,2.120071099219854316e-01,3.564118787132542487e-01
6.442999999999999976e-06,6.422526531764770619e-01,3.505343201912595741e-01
6.443999999999999628e-06,9.250772068343785515e-01,3.446429231745213317e-01
6.445000000000000127e-06,9.955619646030634540e-01,3.387379202452927007e-01
6.445999999999999778e-06,8.375280400420831439e-01,3.328195445229916727e-01
6.447000000000000277e-06,4.872501257252991325e-01,3.268880296549445119e-01
6.447999999999999928e-06,2.513009544336869405e-02,3.209436098072153132e-01
6.448999999999999580e-06,-4.427582310388115117e-01,3.149865196553076063e-01
6.450000000000000079e-06,-8.090169943748477532e-01,3.090169943749472292e-01
6.450999999999999730e-06,-9.895761186026166278e-01,3.030352696327775486e-01
6.452000000000000229e-06,-9.429905358928156733e-01,2.970415815770354739e-01
6.452999999999999881e-06,-6.799533787223622783e-01,2.910361668282761549e-01
6.454000000000000379e-06,-2.608415062898888359e-01,2.850192624699774413e-01
6.455000000000000031e-06,2.181432413964831951e-01,2.789911060392343267e-01
6.455999999999999682e-06,6.470559615693451949e-01,2.729519355173273265e-01
6.457000000000000181e-06,9.274451533347568555e-01,2.669019893203745664e-01
6.457999999999999833e-06,9.949510169813270410e-01,2.608415062898997716e-01
6.459000000000000331e-06,8.340784336131065180e-01,2.547707256833819378e-01
6.459999999999999983e-06,4.817536741016732460e-01,2.486898871648583753e-01
6.460999999999999635e-06,1.884843971542937702e-02,2.425992307954148441e-01
6.462000000000000133e-06,-4.483832160899514641e-01,2.364989970237290628e-01
6.462999999999999785e-06,-8.126941644330009096e-01,2.303894266765918741e-01
6.464000000000000283e-06,-9.904614256966823849e-01,2.242707609493793941e-01
6.464999999999999935e-06,-9.408807689541723862e-01,2.181432413965446182e-01
6.465999999999999587e-06,-6.753328081212952583e-01,2.120071099220605659e-01
6.467000000000000085e-06,-2.547707256833643963e-01,2.058626087698841589e-01
6.467999999999999737e-06,2.242707609493316823e-01,1.997099805144137152e-01
6.469000000000000236e-06,6.518337253007877585e-01,1.935494680508638710e-01
